symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2025-01-08 15:30:00+00:00,395.2,398.24,392.995,396.22,37961.0,759.0,395.545116
TSLA,2025-01-08 16:00:00+00:00,395.115,396.08,392.98,394.195,27204.0,635.0,394.608185
TSLA,2025-01-08 16:30:00+00:00,394.635,397.13,394.47,395.57,35302.0,630.0,395.72486
TSLA,2025-01-08 17:00:00+00:00,395.41,395.65,388.38,388.44,76049.0,1090.0,391.256248
TSLA,2025-01-08 17:30:00+00:00,388.64,393.905,387.62,393.29,52733.0,967.0,390.698024
TSLA,2025-01-08 18:00:00+00:00,393.27,399.47,392.82,398.67,58050.0,960.0,396.336143
TSLA,2025-01-08 18:30:00+00:00,398.47,398.96,394.16,396.44,66123.0,1018.0,396.589417
TSLA,2025-01-08 19:00:00+00:00,396.595,400.435,394.895,399.67,68394.0,1012.0,397.510032
TSLA,2025-01-08 19:30:00+00:00,399.55,399.55,395.88,396.96,44254.0,740.0,397.013118
TSLA,2025-01-08 20:00:00+00:00,397.07,397.835,394.64,396.335,54068.0,797.0,396.027353
TSLA,2025-01-08 20:30:00+00:00,396.37,397.87,394.5,394.95,120757.0,1609.0,396.108454
TSLA,2025-01-10 13:30:00+00:00,388.3,388.3,388.3,388.3,270.0,6.0,388.3
TSLA,2025-01-10 14:30:00+00:00,391.59,399.07,387.93,389.29,134783.0,1597.0,392.648971
TSLA,2025-01-10 15:00:00+00:00,387.47,390.01,384.33,389.85,62706.0,1159.0,386.890765
TSLA,2025-01-10 15:30:00+00:00,389.77,396.15,389.155,392.24,59349.0,946.0,392.490284
TSLA,2025-01-10 16:00:00+00:00,392.29,392.29,387.67,388.18,43570.0,713.0,389.89565
TSLA,2025-01-10 16:30:00+00:00,388.12,391.79,387.01,389.75,15520.0,366.0,389.300691
TSLA,2025-01-10 17:00:00+00:00,389.335,391.61,388.55,391.61,19940.0,282.0,389.981578
TSLA,2025-01-10 17:30:00+00:00,391.27,394.92,391.27,394.63,19020.0,362.0,393.82603
TSLA,2025-01-10 18:00:00+00:00,394.06,398.25,393.68,397.0,29330.0,474.0,395.957001
TSLA,2025-01-10 18:30:00+00:00,397.22,397.73,395.59,397.165,32314.0,611.0,396.454593
TSLA,2025-01-10 19:00:00+00:00,397.165,397.165,393.72,395.83,17792.0,370.0,394.977803
TSLA,2025-01-10 19:30:00+00:00,395.47,396.53,395.01,395.93,10422.0,196.0,395.838415
TSLA,2025-01-10 20:00:00+00:00,396.02,396.94,393.23,393.92,27697.0,486.0,394.839466
TSLA,2025-01-10 20:30:00+00:00,393.99,395.44,392.58,394.72,81864.0,1359.0,394.549965
TSLA,2025-01-13 13:00:00+00:00,383.64,383.64,383.64,383.64,300.0,6.0,383.64
TSLA,2025-01-13 14:30:00+00:00,383.16,388.9,380.35,387.49,80252.0,1379.0,385.277984
TSLA,2025-01-13 15:00:00+00:00,387.46,392.3,385.14,386.015,39650.0,915.0,388.62099
TSLA,2025-01-13 15:30:00+00:00,385.84,394.55,385.8,391.86,64526.0,943.0,389.465046
TSLA,2025-01-13 16:00:00+00:00,392.69,393.09,387.46,388.21,63879.0,758.0,390.144502
TSLA,2025-01-13 16:30:00+00:00,388.2,390.66,387.455,388.77,28066.0,540.0,389.278821
TSLA,2025-01-13 17:00:00+00:00,388.1,396.28,387.69,396.06,40404.0,787.0,393.47748
TSLA,2025-01-13 17:30:00+00:00,395.46,397.445,394.75,395.89,20757.0,471.0,395.974026
TSLA,2025-01-13 18:00:00+00:00,395.815,396.95,393.96,395.17,18055.0,338.0,394.949955
TSLA,2025-01-13 18:30:00+00:00,394.975,395.91,393.97,394.27,25844.0,640.0,394.873659
TSLA,2025-01-13 19:00:00+00:00,394.45,394.86,391.45,393.65,18917.0,527.0,393.079329
TSLA,2025-01-13 19:30:00+00:00,393.53,395.08,393.16,393.67,24977.0,578.0,394.207423
TSLA,2025-01-13 20:00:00+00:00,393.67,394.93,392.11,392.575,21194.0,550.0,393.493175
TSLA,2025-01-13 20:30:00+00:00,392.46,403.77,392.26,403.31,98115.0,1781.0,400.581341
TSLA,2025-01-14 13:30:00+00:00,415.33,415.33,415.33,415.33,340.0,7.0,415.33
TSLA,2025-01-14 14:30:00+00:00,414.775,422.62,411.71,413.99,99517.0,1663.0,416.663064
TSLA,2025-01-14 15:00:00+00:00,413.23,418.37,412.15,412.8,60557.0,874.0,415.238706
TSLA,2025-01-14 15:30:00+00:00,412.94,413.1,407.44,409.0,58495.0,859.0,409.83332
TSLA,2025-01-14 16:00:00+00:00,407.94,409.33,404.33,407.86,38206.0,630.0,406.301402
TSLA,2025-01-14 16:30:00+00:00,408.22,408.91,404.16,406.005,21483.0,405.0,406.360581
TSLA,2025-01-14 17:00:00+00:00,405.59,406.91,402.76,405.015,21259.0,433.0,405.103521
TSLA,2025-01-14 17:30:00+00:00,405.15,407.49,402.41,407.29,16250.0,285.0,405.729913
TSLA,2025-01-14 18:00:00+00:00,407.18,408.945,406.49,408.945,12952.0,287.0,407.399633
TSLA,2025-01-14 18:30:00+00:00,408.86,411.46,408.66,409.99,19517.0,452.0,410.156352
TSLA,2025-01-14 19:00:00+00:00,410.47,411.64,409.84,410.23,11618.0,236.0,410.651233
TSLA,2025-01-14 19:30:00+00:00,410.16,412.0,403.11,403.45,28498.0,465.0,409.49929
TSLA,2025-01-14 20:00:00+00:00,404.19,404.4,396.385,398.43,56574.0,862.0,399.20023
TSLA,2025-01-14 20:30:00+00:00,398.94,398.965,394.68,396.14,63215.0,1102.0,396.646648
TSLA,2025-01-15 13:30:00+00:00,411.52,412.69,409.89,410.65,1484.0,22.0,411.008571
TSLA,2025-01-15 14:00:00+00:00,410.47,410.47,410.47,410.47,100.0,1.0,410.47
TSLA,2025-01-15 14:30:00+00:00,410.15,415.71,405.7,415.27,83965.0,1331.0,411.002278
TSLA,2025-01-15 15:00:00+00:00,415.275,418.85,415.275,417.58,47824.0,921.0,417.17878
TSLA,2025-01-15 15:30:00+00:00,417.675,418.0,413.56,413.56,37689.0,684.0,415.835043
TSLA,2025-01-15 16:00:00+00:00,413.95,417.01,412.36,416.89,36711.0,633.0,414.812496
TSLA,2025-01-15 16:30:00+00:00,417.21,417.21,413.95,417.01,25794.0,517.0,415.940185
TSLA,2025-01-15 17:00:00+00:00,417.185,419.91,416.85,419.91,27219.0,559.0,418.717994
TSLA,2025-01-15 17:30:00+00:00,419.95,420.74,416.93,417.12,26996.0,476.0,419.08883
TSLA,2025-01-15 18:00:00+00:00,417.07,420.63,416.9,420.63,22727.0,368.0,418.856232
TSLA,2025-01-15 18:30:00+00:00,420.76,420.95,418.61,419.07,27076.0,492.0,419.47324
TSLA,2025-01-15 19:00:00+00:00,419.34,424.0,419.24,423.57,37129.0,650.0,421.88802
TSLA,2025-01-15 19:30:00+00:00,423.49,425.45,422.83,425.44,31642.0,610.0,424.136875
TSLA,2025-01-15 20:00:00+00:00,425.41,427.8,424.505,426.66,29830.0,580.0,426.307773
TSLA,2025-01-15 20:30:00+00:00,426.79,429.76,425.91,428.19,133322.0,2217.0,427.89614
TSLA,2025-01-16 14:30:00+00:00,423.26,423.26,415.655,416.17,89119.0,1359.0,418.652303
TSLA,2025-01-16 15:00:00+00:00,416.05,417.5,413.36,415.525,61330.0,1047.0,415.682333
TSLA,2025-01-16 15:30:00+00:00,415.07,416.65,412.71,415.89,34345.0,596.0,414.338511
TSLA,2025-01-16 16:00:00+00:00,415.71,417.08,414.675,415.57,28518.0,459.0,415.897403
TSLA,2025-01-16 16:30:00+00:00,415.66,415.72,410.64,412.76,39878.0,654.0,412.431558
TSLA,2025-01-16 17:00:00+00:00,412.74,413.9,411.96,412.51,18521.0,346.0,413.13992
TSLA,2025-01-16 17:30:00+00:00,412.44,414.19,411.36,413.9,15374.0,280.0,412.597232
TSLA,2025-01-16 18:00:00+00:00,414.0,415.03,411.79,411.79,16929.0,314.0,414.061291
TSLA,2025-01-16 18:30:00+00:00,411.51,412.18,409.25,410.27,30187.0,465.0,410.472868
TSLA,2025-01-16 19:00:00+00:00,409.92,412.49,409.48,412.07,18825.0,342.0,411.342691
TSLA,2025-01-16 19:30:00+00:00,412.03,413.64,411.74,413.57,18774.0,377.0,412.599776
TSLA,2025-01-16 20:00:00+00:00,413.28,415.7,412.395,413.625,26470.0,488.0,414.165935
TSLA,2025-01-16 20:30:00+00:00,413.575,415.775,413.2,413.8,70327.0,1245.0,414.299414
TSLA,2025-01-17 14:30:00+00:00,421.3,427.04,419.93,425.0,62678.0,1027.0,423.735657
TSLA,2025-01-17 15:00:00+00:00,425.69,434.0,425.62,428.8,55796.0,1024.0,429.553576
TSLA,2025-01-17 15:30:00+00:00,428.77,430.0,425.77,430.0,32443.0,641.0,427.988176
TSLA,2025-01-17 16:00:00+00:00,430.17,434.13,429.22,433.835,40214.0,780.0,432.207697
TSLA,2025-01-17 16:30:00+00:00,433.89,434.62,431.96,433.31,33773.0,596.0,433.720683
TSLA,2025-01-17 17:00:00+00:00,432.79,436.7,431.65,436.295,23149.0,492.0,434.345152
TSLA,2025-01-17 17:30:00+00:00,436.6,436.83,433.19,434.025,20249.0,376.0,434.632758
TSLA,2025-01-17 18:00:00+00:00,433.85,439.0,433.62,437.4,37144.0,642.0,437.224283
TSLA,2025-01-17 18:30:00+00:00,437.58,439.39,437.29,439.05,21422.0,390.0,438.411585
TSLA,2025-01-17 19:00:00+00:00,439.05,439.66,437.74,438.29,17198.0,335.0,438.879902
TSLA,2025-01-17 19:30:00+00:00,438.55,438.81,437.24,437.65,23202.0,368.0,438.024137
TSLA,2025-01-17 20:00:00+00:00,437.16,437.16,428.79,428.86,49110.0,780.0,433.025101
TSLA,2025-01-17 20:30:00+00:00,429.155,432.6,426.23,426.55,82126.0,1459.0,428.711269
